price,asOfDate,currencyCode,__typename
135.6163,2014-09-09,GBP,FundPrice
135.9552,2014-09-08,GBP,FundPrice
135.4385,2014-09-05,GBP,FundPrice
135.0376,2014-09-04,GBP,FundPrice
134.9266,2014-09-03,GBP,FundPrice
134.2095,2014-09-02,GBP,FundPrice
133.7645,2014-09-01,GBP,FundPrice
133.7676,2014-08-29,GBP,FundPrice
133.6636,2014-08-28,GBP,FundPrice
134.0599,2014-08-27,GBP,FundPrice
133.8748,2014-08-26,GBP,FundPrice
133.0284,2014-08-22,GBP,FundPrice
133.1204,2014-08-21,GBP,FundPrice
132.531,2014-08-20,GBP,FundPrice
132.722,2014-08-19,GBP,FundPrice
131.6288,2014-08-18,GBP,FundPrice
131.1179,2014-08-15,GBP,FundPrice
131.054,2014-08-14,GBP,FundPrice
130.5342,2014-08-13,GBP,FundPrice
129.2886,2014-08-12,GBP,FundPrice
129.4639,2014-08-11,GBP,FundPrice
128.5678,2014-08-08,GBP,FundPrice
128.2027,2014-08-07,GBP,FundPrice
128.691,2014-08-06,GBP,FundPrice
128.8245,2014-08-05,GBP,FundPrice
129.5387,2014-08-04,GBP,FundPrice
129.2694,2014-08-01,GBP,FundPrice
129.563,2014-07-31,GBP,FundPrice
130.8288,2014-07-30,GBP,FundPrice
130.9567,2014-07-29,GBP,FundPrice
130.7054,2014-07-28,GBP,FundPrice
130.8725,2014-07-25,GBP,FundPrice
131.2976,2014-07-24,GBP,FundPrice
130.8237,2014-07-23,GBP,FundPrice
130.525,2014-07-22,GBP,FundPrice
129.7492,2014-07-21,GBP,FundPrice
129.9695,2014-07-18,GBP,FundPrice
129.4276,2014-07-17,GBP,FundPrice
129.9561,2014-07-16,GBP,FundPrice
129.3156,2014-07-15,GBP,FundPrice
129.946,2014-07-14,GBP,FundPrice
129.199,2014-07-11,GBP,FundPrice
129.0544,2014-07-10,GBP,FundPrice
129.5255,2014-07-09,GBP,FundPrice
129.5508,2014-07-08,GBP,FundPrice
130.2717,2014-07-07,GBP,FundPrice
130.6753,2014-07-04,GBP,FundPrice
130.713,2014-07-03,GBP,FundPrice
130.121,2014-07-02,GBP,FundPrice
130.1295,2014-07-01,GBP,FundPrice
129.6678,2014-06-30,GBP,FundPrice
129.9597,2014-06-27,GBP,FundPrice
129.8094,2014-06-26,GBP,FundPrice
129.8399,2014-06-25,GBP,FundPrice
130.0029,2014-06-24,GBP,FundPrice
130.1362,2014-06-23,GBP,FundPrice
130.2252,2014-06-20,GBP,FundPrice
130.1033,2014-06-19,GBP,FundPrice
130.047,2014-06-18,GBP,FundPrice
129.4144,2014-06-17,GBP,FundPrice
129.3,2014-06-16,GBP,FundPrice
129.5354,2014-06-13,GBP,FundPrice
130.3545,2014-06-12,GBP,FundPrice
130.8451,2014-06-11,GBP,FundPrice
131.2383,2014-06-10,GBP,FundPrice
131.0938,2014-06-09,GBP,FundPrice
130.9897,2014-06-06,GBP,FundPrice
130.2832,2014-06-05,GBP,FundPrice
130.04,2014-06-04,GBP,FundPrice
130.0929,2014-06-03,GBP,FundPrice
130.1698,2014-06-02,GBP,FundPrice
129.9364,2014-05-30,GBP,FundPrice
130.3073,2014-05-29,GBP,FundPrice
129.9789,2014-05-28,GBP,FundPrice
129.351,2014-05-27,GBP,FundPrice
128.6311,2014-05-23,GBP,FundPrice
128.2266,2014-05-22,GBP,FundPrice
127.7529,2014-05-21,GBP,FundPrice
127.4691,2014-05-20,GBP,FundPrice
128.067,2014-05-19,GBP,FundPrice
127.9522,2014-05-16,GBP,FundPrice
128.0725,2014-05-15,GBP,FundPrice
128.8753,2014-05-14,GBP,FundPrice
128.4929,2014-05-13,GBP,FundPrice
128.014,2014-05-12,GBP,FundPrice
127.466,2014-05-09,GBP,FundPrice
127.1764,2014-05-08,GBP,FundPrice
126.7628,2014-05-07,GBP,FundPrice
126.6403,2014-05-06,GBP,FundPrice
127.4932,2014-05-02,GBP,FundPrice
127.3134,2014-05-01,GBP,FundPrice
127.0986,2014-04-30,GBP,FundPrice
127.0182,2014-04-29,GBP,FundPrice
126.556,2014-04-28,GBP,FundPrice
126.5186,2014-04-25,GBP,FundPrice
127.1777,2014-04-24,GBP,FundPrice
127.1329,2014-04-23,GBP,FundPrice
127.0211,2014-04-22,GBP,FundPrice
126.3689,2014-04-17,GBP,FundPrice
126.069,2014-04-16,GBP,FundPrice
125.371,2014-04-15,GBP,FundPrice
125.4342,2014-04-14,GBP,FundPrice
125.3199,2014-04-11,GBP,FundPrice
126.1446,2014-04-10,GBP,FundPrice
126.9186,2014-04-09,GBP,FundPrice
126.2443,2014-04-08,GBP,FundPrice
126.8521,2014-04-07,GBP,FundPrice
127.9073,2014-04-04,GBP,FundPrice
128.0915,2014-04-03,GBP,FundPrice
128.0141,2014-04-02,GBP,FundPrice
127.7946,2014-04-01,GBP,FundPrice
126.9683,2014-03-31,GBP,FundPrice
126.5196,2014-03-28,GBP,FundPrice
126.167,2014-03-27,GBP,FundPrice
126.3956,2014-03-26,GBP,FundPrice
126.573,2014-03-25,GBP,FundPrice
125.9866,2014-03-24,GBP,FundPrice
126.3324,2014-03-21,GBP,FundPrice
126.1958,2014-03-20,GBP,FundPrice
126.0608,2014-03-19,GBP,FundPrice
126.7661,2014-03-18,GBP,FundPrice
125.6935,2014-03-17,GBP,FundPrice
125.0608,2014-03-14,GBP,FundPrice
125.4001,2014-03-13,GBP,FundPrice
126.4831,2014-03-12,GBP,FundPrice
126.8535,2014-03-11,GBP,FundPrice
127.0061,2014-03-10,GBP,FundPrice
126.9457,2014-03-07,GBP,FundPrice
127.4025,2014-03-06,GBP,FundPrice
126.941,2014-03-05,GBP,FundPrice
127.2418,2014-03-04,GBP,FundPrice
125.637,2014-03-03,GBP,FundPrice
126.7105,2014-02-28,GBP,FundPrice
126.7779,2014-02-27,GBP,FundPrice
126.647,2014-02-26,GBP,FundPrice
126.6355,2014-02-25,GBP,FundPrice
126.873,2014-02-24,GBP,FundPrice
126.1381,2014-02-21,GBP,FundPrice
125.8509,2014-02-20,GBP,FundPrice
125.6631,2014-02-19,GBP,FundPrice
125.9221,2014-02-18,GBP,FundPrice
125.3505,2014-02-17,GBP,FundPrice
124.8348,2014-02-14,GBP,FundPrice
124.8664,2014-02-13,GBP,FundPrice
124.9251,2014-02-12,GBP,FundPrice
125.2081,2014-02-11,GBP,FundPrice
124.5703,2014-02-10,GBP,FundPrice
124.3,2014-02-07,GBP,FundPrice
123.6219,2014-02-06,GBP,FundPrice
122.4767,2014-02-05,GBP,FundPrice
122.3952,2014-02-04,GBP,FundPrice
122.4985,2014-02-03,GBP,FundPrice
123.4101,2014-01-31,GBP,FundPrice
123.4893,2014-01-30,GBP,FundPrice
123.0678,2014-01-29,GBP,FundPrice
123.1713,2014-01-28,GBP,FundPrice
122.8764,2014-01-27,GBP,FundPrice
124.3541,2014-01-24,GBP,FundPrice
125.5702,2014-01-23,GBP,FundPrice
126.4661,2014-01-22,GBP,FundPrice
126.9102,2014-01-21,GBP,FundPrice
127.0545,2014-01-20,GBP,FundPrice
126.9326,2014-01-17,GBP,FundPrice
127.4671,2014-01-16,GBP,FundPrice
127.4602,2014-01-15,GBP,FundPrice
126.4879,2014-01-14,GBP,FundPrice
126.5685,2014-01-13,GBP,FundPrice
126.2385,2014-01-10,GBP,FundPrice
125.5305,2014-01-09,GBP,FundPrice
125.8643,2014-01-08,GBP,FundPrice
126.2126,2014-01-07,GBP,FundPrice
125.7728,2014-01-06,GBP,FundPrice
125.8051,2014-01-03,GBP,FundPrice
125.7717,2014-01-02,GBP,FundPrice
126.0582,2013-12-31,GBP,FundPrice
125.957,2013-12-30,GBP,FundPrice
125.9165,2013-12-27,GBP,FundPrice
125.7607,2013-12-24,GBP,FundPrice
125.6886,2013-12-23,GBP,FundPrice
124.9927,2013-12-20,GBP,FundPrice
124.5001,2013-12-19,GBP,FundPrice
123.8942,2013-12-18,GBP,FundPrice
123.7445,2013-12-17,GBP,FundPrice
123.8024,2013-12-16,GBP,FundPrice
123.1262,2013-12-13,GBP,FundPrice
122.9799,2013-12-12,GBP,FundPrice
123.6653,2013-12-11,GBP,FundPrice
124.0681,2013-12-10,GBP,FundPrice
124.4386,2013-12-09,GBP,FundPrice
124.2727,2013-12-06,GBP,FundPrice
123.5371,2013-12-05,GBP,FundPrice
123.705,2013-12-04,GBP,FundPrice
123.9797,2013-12-03,GBP,FundPrice
124.8156,2013-12-02,GBP,FundPrice
125.454,2013-11-29,GBP,FundPrice
125.5784,2013-11-28,GBP,FundPrice
125.6422,2013-11-27,GBP,FundPrice
125.8842,2013-11-26,GBP,FundPrice
126.2533,2013-11-25,GBP,FundPrice
125.9059,2013-11-22,GBP,FundPrice
125.6845,2013-11-21,GBP,FundPrice
125.7125,2013-11-20,GBP,FundPrice
126.3459,2013-11-19,GBP,FundPrice
126.6426,2013-11-18,GBP,FundPrice
126.3341,2013-11-15,GBP,FundPrice
125.6825,2013-11-14,GBP,FundPrice
125.4028,2013-11-13,GBP,FundPrice
126.05,2013-11-12,GBP,FundPrice
125.9607,2013-11-11,GBP,FundPrice
125.6356,2013-11-08,GBP,FundPrice
125.3628,2013-11-07,GBP,FundPrice
126.1118,2013-11-06,GBP,FundPrice
125.9071,2013-11-05,GBP,FundPrice
126.8088,2013-11-04,GBP,FundPrice
126.6063,2013-11-01,GBP,FundPrice
126.2585,2013-10-31,GBP,FundPrice
126.9621,2013-10-30,GBP,FundPrice
127.002,2013-10-29,GBP,FundPrice
126.2503,2013-10-28,GBP,FundPrice
125.9402,2013-10-25,GBP,FundPrice
125.9212,2013-10-24,GBP,FundPrice
125.6235,2013-10-23,GBP,FundPrice
125.8262,2013-10-22,GBP,FundPrice
125.2328,2013-10-21,GBP,FundPrice
124.9253,2013-10-18,GBP,FundPrice
124.2948,2013-10-17,GBP,FundPrice
124.4024,2013-10-16,GBP,FundPrice
123.6948,2013-10-15,GBP,FundPrice
123.5395,2013-10-14,GBP,FundPrice
123.5668,2013-10-11,GBP,FundPrice
122.7639,2013-10-10,GBP,FundPrice
121.4132,2013-10-09,GBP,FundPrice
120.8723,2013-10-08,GBP,FundPrice
121.7188,2013-10-07,GBP,FundPrice
122.2393,2013-10-04,GBP,FundPrice
121.6654,2013-10-03,GBP,FundPrice
121.6209,2013-10-02,GBP,FundPrice
121.9011,2013-10-01,GBP,FundPrice
121.4222,2013-09-30,GBP,FundPrice
122.4474,2013-09-27,GBP,FundPrice
123.1822,2013-09-26,GBP,FundPrice
122.6725,2013-09-25,GBP,FundPrice
123.1113,2013-09-24,GBP,FundPrice
122.7857,2013-09-23,GBP,FundPrice
123.2482,2013-09-20,GBP,FundPrice
123.6247,2013-09-19,GBP,FundPrice
122.9819,2013-09-18,GBP,FundPrice
122.8721,2013-09-17,GBP,FundPrice
122.997,2013-09-16,GBP,FundPrice
122.4254,2013-09-13,GBP,FundPrice
122.561,2013-09-12,GBP,FundPrice
122.6412,2013-09-11,GBP,FundPrice
122.7482,2013-09-10,GBP,FundPrice
121.973,2013-09-09,GBP,FundPrice
121.7396,2013-09-06,GBP,FundPrice
121.4491,2013-09-05,GBP,FundPrice
121.1025,2013-09-04,GBP,FundPrice
121.0481,2013-09-03,GBP,FundPrice
120.9225,2013-09-02,GBP,FundPrice
120.5551,2013-08-30,GBP,FundPrice
121.038,2013-08-29,GBP,FundPrice
120.4306,2013-08-28,GBP,FundPrice
120.7625,2013-08-27,GBP,FundPrice
121.7001,2013-08-23,GBP,FundPrice
121.0036,2013-08-22,GBP,FundPrice
119.942,2013-08-21,GBP,FundPrice
120.6761,2013-08-20,GBP,FundPrice
120.8355,2013-08-19,GBP,FundPrice
121.6475,2013-08-16,GBP,FundPrice
121.8318,2013-08-15,GBP,FundPrice
123.2961,2013-08-14,GBP,FundPrice
123.6381,2013-08-13,GBP,FundPrice
123.4025,2013-08-12,GBP,FundPrice
123.2656,2013-08-09,GBP,FundPrice
122.922,2013-08-08,GBP,FundPrice
122.6052,2013-08-07,GBP,FundPrice
123.9177,2013-08-06,GBP,FundPrice
124.415,2013-08-05,GBP,FundPrice
124.9425,2013-08-02,GBP,FundPrice
125.1741,2013-08-01,GBP,FundPrice
124.1599,2013-07-31,GBP,FundPrice
123.6754,2013-07-30,GBP,FundPrice
123.0988,2013-07-29,GBP,FundPrice
123.3388,2013-07-26,GBP,FundPrice
123.72,2013-07-25,GBP,FundPrice
123.7076,2013-07-24,GBP,FundPrice
123.7818,2013-07-23,GBP,FundPrice
123.8671,2013-07-22,GBP,FundPrice
123.9941,2013-07-19,GBP,FundPrice
124.3246,2013-07-18,GBP,FundPrice
123.8844,2013-07-17,GBP,FundPrice
123.8908,2013-07-16,GBP,FundPrice
124.0228,2013-07-15,GBP,FundPrice
123.6648,2013-07-12,GBP,FundPrice
123.4878,2013-07-11,GBP,FundPrice
122.7993,2013-07-10,GBP,FundPrice
123.0623,2013-07-09,GBP,FundPrice
121.6755,2013-07-08,GBP,FundPrice
121.3514,2013-07-05,GBP,FundPrice
120.8012,2013-07-04,GBP,FundPrice
118.6779,2013-07-03,GBP,FundPrice
119.7215,2013-07-02,GBP,FundPrice
119.4949,2013-07-01,GBP,FundPrice
118.7919,2013-06-28,GBP,FundPrice
118.722,2013-06-27,GBP,FundPrice
117.1384,2013-06-26,GBP,FundPrice
115.7681,2013-06-25,GBP,FundPrice
114.9217,2013-06-24,GBP,FundPrice
116.5982,2013-06-21,GBP,FundPrice
116.8305,2013-06-20,GBP,FundPrice
119.4422,2013-06-19,GBP,FundPrice
120.0475,2013-06-18,GBP,FundPrice
119.2552,2013-06-17,GBP,FundPrice
118.7686,2013-06-14,GBP,FundPrice
118.4965,2013-06-13,GBP,FundPrice
118.3236,2013-06-12,GBP,FundPrice
118.9644,2013-06-11,GBP,FundPrice
120.2028,2013-06-10,GBP,FundPrice
120.1983,2013-06-07,GBP,FundPrice
119.4645,2013-06-06,GBP,FundPrice
120.3308,2013-06-05,GBP,FundPrice
122.3354,2013-06-04,GBP,FundPrice
122.1836,2013-06-03,GBP,FundPrice
123.1436,2013-05-31,GBP,FundPrice
124.1367,2013-05-30,GBP,FundPrice
124.3453,2013-05-29,GBP,FundPrice
125.7748,2013-05-28,GBP,FundPrice
124.6916,2013-05-24,GBP,FundPrice
125.1367,2013-05-23,GBP,FundPrice
126.9067,2013-05-22,GBP,FundPrice
126.5029,2013-05-21,GBP,FundPrice
125.8738,2013-05-20,GBP,FundPrice
125.6606,2013-05-17,GBP,FundPrice
124.8202,2013-05-16,GBP,FundPrice
125.1844,2013-05-15,GBP,FundPrice
124.7914,2013-05-14,GBP,FundPrice
123.7946,2013-05-13,GBP,FundPrice
123.7013,2013-05-10,GBP,FundPrice
123.1907,2013-05-09,GBP,FundPrice
123.1994,2013-05-08,GBP,FundPrice
122.8235,2013-05-07,GBP,FundPrice
121.8601,2013-05-03,GBP,FundPrice
121.4759,2013-05-02,GBP,FundPrice
121.0735,2013-05-01,GBP,FundPrice
121.2574,2013-04-30,GBP,FundPrice
121.2241,2013-04-29,GBP,FundPrice
120.5798,2013-04-26,GBP,FundPrice
120.873,2013-04-25,GBP,FundPrice
121.1844,2013-04-24,GBP,FundPrice
120.5667,2013-04-23,GBP,FundPrice
119.609,2013-04-22,GBP,FundPrice
119.2758,2013-04-19,GBP,FundPrice
118.4756,2013-04-18,GBP,FundPrice
119.0386,2013-04-17,GBP,FundPrice
119.7568,2013-04-16,GBP,FundPrice
119.5223,2013-04-15,GBP,FundPrice
120.5911,2013-04-12,GBP,FundPrice
120.9101,2013-04-11,GBP,FundPrice
120.6001,2013-04-10,GBP,FundPrice
119.5818,2013-04-09,GBP,FundPrice
119.2058,2013-04-08,GBP,FundPrice
118.5358,2013-04-05,GBP,FundPrice
119.6635,2013-04-04,GBP,FundPrice
120.324,2013-04-03,GBP,FundPrice
120.9843,2013-04-02,GBP,FundPrice
120.4303,2013-03-28,GBP,FundPrice
120.4348,2013-03-27,GBP,FundPrice
120.3259,2013-03-26,GBP,FundPrice
119.7456,2013-03-25,GBP,FundPrice
119.6131,2013-03-22,GBP,FundPrice
119.6354,2013-03-21,GBP,FundPrice
120.3826,2013-03-20,GBP,FundPrice
120.1381,2013-03-19,GBP,FundPrice
120.3045,2013-03-18,GBP,FundPrice
120.9014,2013-03-15,GBP,FundPrice
121.2024,2013-03-14,GBP,FundPrice
121.2319,2013-03-13,GBP,FundPrice
121.6975,2013-03-12,GBP,FundPrice
121.6269,2013-03-11,GBP,FundPrice
121.1145,2013-03-08,GBP,FundPrice
120.2067,2013-03-07,GBP,FundPrice
120.1367,2013-03-06,GBP,FundPrice
119.6007,2013-03-05,GBP,FundPrice
118.8316,2013-03-04,GBP,FundPrice
119.2674,2013-03-01,GBP,FundPrice
118.4145,2013-02-28,GBP,FundPrice
118.1144,2013-02-27,GBP,FundPrice
117.2457,2013-02-26,GBP,FundPrice
117.8412,2013-02-25,GBP,FundPrice
117.5163,2013-02-22,GBP,FundPrice
116.9464,2013-02-21,GBP,FundPrice
117.917,2013-02-20,GBP,FundPrice
117.5296,2013-02-19,GBP,FundPrice
116.6145,2013-02-18,GBP,FundPrice
116.4377,2013-02-15,GBP,FundPrice
116.5938,2013-02-14,GBP,FundPrice
116.6692,2013-02-13,GBP,FundPrice
116.0367,2013-02-12,GBP,FundPrice
115.4819,2013-02-11,GBP,FundPrice
114.9452,2013-02-08,GBP,FundPrice
114.9948,2013-02-07,GBP,FundPrice
115.7296,2013-02-06,GBP,FundPrice
115.505,2013-02-05,GBP,FundPrice
114.9828,2013-02-04,GBP,FundPrice
116.0156,2013-02-01,GBP,FundPrice
114.7156,2013-01-31,GBP,FundPrice
115.2324,2013-01-30,GBP,FundPrice
115.5949,2013-01-29,GBP,FundPrice
115.2118,2013-01-28,GBP,FundPrice
114.9711,2013-01-25,GBP,FundPrice
114.6922,2013-01-24,GBP,FundPrice
114.1354,2013-01-23,GBP,FundPrice
113.9226,2013-01-22,GBP,FundPrice
113.8456,2013-01-21,GBP,FundPrice
113.6353,2013-01-18,GBP,FundPrice
112.9228,2013-01-17,GBP,FundPrice
112.4603,2013-01-16,GBP,FundPrice
112.2269,2013-01-15,GBP,FundPrice
112.2251,2013-01-14,GBP,FundPrice
111.9501,2013-01-11,GBP,FundPrice
111.8353,2013-01-10,GBP,FundPrice
111.5813,2013-01-09,GBP,FundPrice
111.0348,2013-01-08,GBP,FundPrice
111.0286,2013-01-07,GBP,FundPrice
111.3448,2013-01-04,GBP,FundPrice
110.6083,2013-01-03,GBP,FundPrice
110.2229,2013-01-02,GBP,FundPrice
108.7156,2012-12-31,GBP,FundPrice
108.7961,2012-12-28,GBP,FundPrice
109.3482,2012-12-27,GBP,FundPrice
109.215,2012-12-24,GBP,FundPrice
109.0259,2012-12-21,GBP,FundPrice
109.2264,2012-12-20,GBP,FundPrice
109.0239,2012-12-19,GBP,FundPrice
108.9335,2012-12-18,GBP,FundPrice
108.5421,2012-12-17,GBP,FundPrice
108.5257,2012-12-14,GBP,FundPrice
108.5442,2012-12-13,GBP,FundPrice
108.8491,2012-12-12,GBP,FundPrice
108.6466,2012-12-11,GBP,FundPrice
108.3918,2012-12-10,GBP,FundPrice
108.55,2012-12-07,GBP,FundPrice
108.1719,2012-12-06,GBP,FundPrice
107.8234,2012-12-05,GBP,FundPrice
107.5802,2012-12-04,GBP,FundPrice
107.6072,2012-12-03,GBP,FundPrice
107.9328,2012-11-30,GBP,FundPrice
107.8326,2012-11-29,GBP,FundPrice
107.1784,2012-11-28,GBP,FundPrice
106.7176,2012-11-27,GBP,FundPrice
106.7879,2012-11-26,GBP,FundPrice
107.0393,2012-11-23,GBP,FundPrice
106.5547,2012-11-22,GBP,FundPrice
106.0445,2012-11-21,GBP,FundPrice
105.974,2012-11-20,GBP,FundPrice
105.9874,2012-11-19,GBP,FundPrice
104.5737,2012-11-16,GBP,FundPrice
104.7947,2012-11-15,GBP,FundPrice
105.2249,2012-11-14,GBP,FundPrice
105.9139,2012-11-13,GBP,FundPrice
106.0444,2012-11-12,GBP,FundPrice
105.9858,2012-11-09,GBP,FundPrice
105.7901,2012-11-08,GBP,FundPrice
106.3747,2012-11-07,GBP,FundPrice
107.4609,2012-11-06,GBP,FundPrice
106.946,2012-11-05,GBP,FundPrice
106.8968,2012-11-02,GBP,FundPrice
106.7007,2012-11-01,GBP,FundPrice
106.0564,2012-10-31,GBP,FundPrice
106.4554,2012-10-30,GBP,FundPrice
106.2733,2012-10-29,GBP,FundPrice
106.0491,2012-10-26,GBP,FundPrice
106.0057,2012-10-25,GBP,FundPrice
106.2356,2012-10-24,GBP,FundPrice
106.6313,2012-10-23,GBP,FundPrice
107.3858,2012-10-22,GBP,FundPrice
107.5665,2012-10-19,GBP,FundPrice
107.9461,2012-10-18,GBP,FundPrice
107.7181,2012-10-17,GBP,FundPrice
107.4262,2012-10-16,GBP,FundPrice
106.7227,2012-10-15,GBP,FundPrice
106.3496,2012-10-12,GBP,FundPrice
106.6709,2012-10-11,GBP,FundPrice
106.3347,2012-10-10,GBP,FundPrice
106.987,2012-10-09,GBP,FundPrice
107.5295,2012-10-08,GBP,FundPrice
107.3794,2012-10-05,GBP,FundPrice
107.1423,2012-10-04,GBP,FundPrice
107.0296,2012-10-03,GBP,FundPrice
106.7061,2012-10-02,GBP,FundPrice
106.6056,2012-10-01,GBP,FundPrice
106.0405,2012-09-28,GBP,FundPrice
106.3023,2012-09-27,GBP,FundPrice
105.9809,2012-09-26,GBP,FundPrice
106.5187,2012-09-25,GBP,FundPrice
106.887,2012-09-24,GBP,FundPrice
106.9964,2012-09-21,GBP,FundPrice
107.0433,2012-09-20,GBP,FundPrice
107.3943,2012-09-19,GBP,FundPrice
106.9336,2012-09-18,GBP,FundPrice
107.2482,2012-09-17,GBP,FundPrice
107.5506,2012-09-14,GBP,FundPrice
106.7914,2012-09-13,GBP,FundPrice
106.1008,2012-09-12,GBP,FundPrice
106.1064,2012-09-11,GBP,FundPrice
106.1201,2012-09-10,GBP,FundPrice
106.3625,2012-09-07,GBP,FundPrice
105.794,2012-09-06,GBP,FundPrice
104.453,2012-09-05,GBP,FundPrice
104.7543,2012-09-04,GBP,FundPrice
105.3454,2012-09-03,GBP,FundPrice
105.0378,2012-08-31,GBP,FundPrice
105.0353,2012-08-30,GBP,FundPrice
105.5278,2012-08-29,GBP,FundPrice
105.6855,2012-08-28,GBP,FundPrice
105.8379,2012-08-24,GBP,FundPrice
105.5601,2012-08-23,GBP,FundPrice
105.8356,2012-08-22,GBP,FundPrice
106.4423,2012-08-21,GBP,FundPrice
106.5231,2012-08-20,GBP,FundPrice
106.7546,2012-08-17,GBP,FundPrice
106.2796,2012-08-16,GBP,FundPrice
106.0113,2012-08-15,GBP,FundPrice
106.2784,2012-08-14,GBP,FundPrice
106.0026,2012-08-13,GBP,FundPrice
106.3142,2012-08-10,GBP,FundPrice
106.4046,2012-08-09,GBP,FundPrice
106.1243,2012-08-08,GBP,FundPrice
105.9898,2012-08-07,GBP,FundPrice
105.7575,2012-08-06,GBP,FundPrice
105.0751,2012-08-03,GBP,FundPrice
103.9593,2012-08-02,GBP,FundPrice
104.4507,2012-08-01,GBP,FundPrice
103.984,2012-07-31,GBP,FundPrice
104.0668,2012-07-30,GBP,FundPrice
103.4835,2012-07-27,GBP,FundPrice
102.2777,2012-07-26,GBP,FundPrice
101.6392,2012-07-25,GBP,FundPrice
101.5622,2012-07-24,GBP,FundPrice
102.095,2012-07-23,GBP,FundPrice
103.1907,2012-07-20,GBP,FundPrice
103.8345,2012-07-19,GBP,FundPrice
103.6033,2012-07-18,GBP,FundPrice
103.1258,2012-07-17,GBP,FundPrice
102.8456,2012-07-16,GBP,FundPrice
103.0481,2012-07-13,GBP,FundPrice
102.4716,2012-07-12,GBP,FundPrice
102.6744,2012-07-11,GBP,FundPrice
102.9318,2012-07-10,GBP,FundPrice
102.8944,2012-07-09,GBP,FundPrice
103.395,2012-07-06,GBP,FundPrice
103.9958,2012-07-05,GBP,FundPrice
103.9908,2012-07-04,GBP,FundPrice
103.6159,2012-07-03,GBP,FundPrice
102.9189,2012-07-02,GBP,FundPrice
102.3484,2012-06-29,GBP,FundPrice
101.0546,2012-06-28,GBP,FundPrice
101.058,2012-06-27,GBP,FundPrice
100.0762,2012-06-26,GBP,FundPrice
100.17,2012-06-25,GBP,FundPrice
101.2184,2012-06-22,GBP,FundPrice
101.277,2012-06-21,GBP,FundPrice
102.1244,2012-06-20,GBP,FundPrice
101.8367,2012-06-19,GBP,FundPrice
101.0105,2012-06-18,GBP,FundPrice
100.795,2012-06-15,GBP,FundPrice
100.3302,2012-06-14,GBP,FundPrice
100.0104,2012-06-13,GBP,FundPrice
100.2553,2012-06-12,GBP,FundPrice
100.0377,2012-06-11,GBP,FundPrice
100.5168,2012-06-08,GBP,FundPrice
99.8032,2012-06-07,GBP,FundPrice
99.9361,2012-06-06,GBP,FundPrice
98.6104,2012-06-01,GBP,FundPrice
99.711,2012-05-31,GBP,FundPrice
99.1054,2012-05-30,GBP,FundPrice
99.7309,2012-05-29,GBP,FundPrice
99.0452,2012-05-28,GBP,FundPrice
99.0075,2012-05-25,GBP,FundPrice
98.9782,2012-05-24,GBP,FundPrice
98.2881,2012-05-23,GBP,FundPrice
99.1744,2012-05-22,GBP,FundPrice
98.403,2012-05-21,GBP,FundPrice
97.6905,2012-05-18,GBP,FundPrice
98.5868,2012-05-17,GBP,FundPrice
99.0038,2012-05-16,GBP,FundPrice
99.219,2012-05-15,GBP,FundPrice
99.5974,2012-05-14,GBP,FundPrice
100.8107,2012-05-11,GBP,FundPrice
100.5823,2012-05-10,GBP,FundPrice
100.5582,2012-05-09,GBP,FundPrice
100.9277,2012-05-08,GBP,FundPrice
101.9001,2012-05-04,GBP,FundPrice
103.0189,2012-05-03,GBP,FundPrice
103.303,2012-05-02,GBP,FundPrice
103.4702,2012-05-01,GBP,FundPrice
102.985,2012-04-30,GBP,FundPrice
103.2689,2012-04-27,GBP,FundPrice
103.0929,2012-04-26,GBP,FundPrice
102.8701,2012-04-25,GBP,FundPrice
102.1118,2012-04-24,GBP,FundPrice
101.8264,2012-04-23,GBP,FundPrice
102.9462,2012-04-20,GBP,FundPrice
102.9076,2012-04-19,GBP,FundPrice
103.338,2012-04-18,GBP,FundPrice
103.9057,2012-04-17,GBP,FundPrice
103.1242,2012-04-16,GBP,FundPrice
103.0403,2012-04-13,GBP,FundPrice
103.5296,2012-04-12,GBP,FundPrice
102.6735,2012-04-11,GBP,FundPrice
102.5114,2012-04-10,GBP,FundPrice
104.2152,2012-04-05,GBP,FundPrice
103.9503,2012-04-04,GBP,FundPrice
105.3656,2012-04-03,GBP,FundPrice
105.4334,2012-04-02,GBP,FundPrice
104.6797,2012-03-30,GBP,FundPrice
104.481,2012-03-29,GBP,FundPrice
105.3424,2012-03-28,GBP,FundPrice
105.5125,2012-03-27,GBP,FundPrice
105.5716,2012-03-26,GBP,FundPrice
105.0776,2012-03-23,GBP,FundPrice
105.0307,2012-03-22,GBP,FundPrice
105.4148,2012-03-21,GBP,FundPrice
105.4278,2012-03-20,GBP,FundPrice
106.0101,2012-03-19,GBP,FundPrice
105.977,2012-03-16,GBP,FundPrice
106.4037,2012-03-15,GBP,FundPrice
106.1207,2012-03-14,GBP,FundPrice
106.2872,2012-03-13,GBP,FundPrice
105.6771,2012-03-12,GBP,FundPrice
105.4282,2012-03-09,GBP,FundPrice
104.7295,2012-03-08,GBP,FundPrice
103.9361,2012-03-07,GBP,FundPrice
103.4443,2012-03-06,GBP,FundPrice
104.6074,2012-03-05,GBP,FundPrice
105.2225,2012-03-02,GBP,FundPrice
104.9848,2012-03-01,GBP,FundPrice
104.6125,2012-02-29,GBP,FundPrice
