price,asOfDate,currencyCode,__typename
102.7036,2012-05-22,GBP,FundPrice
101.8936,2012-05-21,GBP,FundPrice
100.7313,2012-05-18,GBP,FundPrice
101.8777,2012-05-17,GBP,FundPrice
102.2911,2012-05-16,GBP,FundPrice
102.3565,2012-05-15,GBP,FundPrice
102.7925,2012-05-14,GBP,FundPrice
104.3303,2012-05-11,GBP,FundPrice
104.146,2012-05-10,GBP,FundPrice
104.1605,2012-05-09,GBP,FundPrice
104.6927,2012-05-08,GBP,FundPrice
105.763,2012-05-04,GBP,FundPrice
107.0364,2012-05-03,GBP,FundPrice
107.5911,2012-05-02,GBP,FundPrice
107.8401,2012-05-01,GBP,FundPrice
107.4685,2012-04-30,GBP,FundPrice
107.7968,2012-04-27,GBP,FundPrice
107.6384,2012-04-26,GBP,FundPrice
107.4825,2012-04-25,GBP,FundPrice
106.0907,2012-04-24,GBP,FundPrice
105.7903,2012-04-23,GBP,FundPrice
107.0594,2012-04-20,GBP,FundPrice
107.1096,2012-04-19,GBP,FundPrice
107.7985,2012-04-18,GBP,FundPrice
108.7527,2012-04-17,GBP,FundPrice
107.7012,2012-04-16,GBP,FundPrice
107.544,2012-04-13,GBP,FundPrice
108.3321,2012-04-12,GBP,FundPrice
107.2159,2012-04-11,GBP,FundPrice
107.0316,2012-04-10,GBP,FundPrice
109.7108,2012-04-05,GBP,FundPrice
109.4941,2012-04-04,GBP,FundPrice
110.948,2012-04-03,GBP,FundPrice
111.1392,2012-04-02,GBP,FundPrice
110.3567,2012-03-30,GBP,FundPrice
110.2657,2012-03-29,GBP,FundPrice
111.3304,2012-03-28,GBP,FundPrice
111.2304,2012-03-27,GBP,FundPrice
111.4262,2012-03-26,GBP,FundPrice
110.7126,2012-03-23,GBP,FundPrice
110.7912,2012-03-22,GBP,FundPrice
111.1697,2012-03-21,GBP,FundPrice
111.4977,2012-03-20,GBP,FundPrice
111.9098,2012-03-16,GBP,FundPrice
112.6138,2012-03-15,GBP,FundPrice
111.7692,2012-03-14,GBP,FundPrice
111.5963,2012-03-13,GBP,FundPrice
110.7975,2012-03-12,GBP,FundPrice
110.4561,2012-03-09,GBP,FundPrice
109.4381,2012-03-08,GBP,FundPrice
108.4945,2012-03-07,GBP,FundPrice
107.8331,2012-03-06,GBP,FundPrice
109.1748,2012-03-05,GBP,FundPrice
109.835,2012-03-02,GBP,FundPrice
109.5981,2012-03-01,GBP,FundPrice
109.0107,2012-02-29,GBP,FundPrice
110.1986,2012-02-28,GBP,FundPrice
109.7234,2012-02-27,GBP,FundPrice
109.8678,2012-02-24,GBP,FundPrice
110.3832,2012-02-23,GBP,FundPrice
110.223,2012-02-22,GBP,FundPrice
109.6022,2012-02-21,GBP,FundPrice
109.0708,2012-02-17,GBP,FundPrice
108.7781,2012-02-16,GBP,FundPrice
108.7866,2012-02-15,GBP,FundPrice
108.7705,2012-02-14,GBP,FundPrice
108.3464,2012-02-13,GBP,FundPrice
107.8101,2012-02-10,GBP,FundPrice
108.4622,2012-02-09,GBP,FundPrice
108.3502,2012-02-08,GBP,FundPrice
107.6728,2012-02-07,GBP,FundPrice
107.7726,2012-02-06,GBP,FundPrice
107.8027,2012-02-03,GBP,FundPrice
106.5243,2012-02-02,GBP,FundPrice
105.9922,2012-02-01,GBP,FundPrice
105.1146,2012-01-31,GBP,FundPrice
105.5919,2012-01-30,GBP,FundPrice
106.3835,2012-01-27,GBP,FundPrice
106.5099,2012-01-26,GBP,FundPrice
106.6202,2012-01-25,GBP,FundPrice
106.0775,2012-01-24,GBP,FundPrice
106.531,2012-01-23,GBP,FundPrice
106.3913,2012-01-20,GBP,FundPrice
106.4576,2012-01-19,GBP,FundPrice
105.903,2012-01-18,GBP,FundPrice
105.3491,2012-01-17,GBP,FundPrice
104.8739,2012-01-13,GBP,FundPrice
105.1498,2012-01-12,GBP,FundPrice
104.5663,2012-01-11,GBP,FundPrice
103.9432,2012-01-10,GBP,FundPrice
102.8769,2012-01-09,GBP,FundPrice
103.1037,2012-01-06,GBP,FundPrice
103.113,2012-01-05,GBP,FundPrice
102.8261,2012-01-04,GBP,FundPrice
102.9082,2012-01-03,GBP,FundPrice
101.4833,2011-12-30,GBP,FundPrice
102.0367,2011-12-29,GBP,FundPrice
100.8566,2011-12-23,GBP,FundPrice
99.8047,2011-12-22,GBP,FundPrice
99.1832,2011-12-21,GBP,FundPrice
98.8977,2011-12-20,GBP,FundPrice
97.5282,2011-12-19,GBP,FundPrice
98.6016,2011-12-16,GBP,FundPrice
98.5741,2011-12-15,GBP,FundPrice
98.7301,2011-12-14,GBP,FundPrice
99.666,2011-12-13,GBP,FundPrice
100.0032,2011-12-12,GBP,FundPrice
101.5176,2011-12-09,GBP,FundPrice
100.5046,2011-12-08,GBP,FundPrice
102.1493,2011-12-07,GBP,FundPrice
102.2701,2011-12-06,GBP,FundPrice
102.1001,2011-12-05,GBP,FundPrice
101.6343,2011-12-02,GBP,FundPrice
101.0348,2011-12-01,GBP,FundPrice
100.5854,2011-11-30,GBP,FundPrice
97.6139,2011-11-29,GBP,FundPrice
97.3342,2011-11-28,GBP,FundPrice
94.7086,2011-11-25,GBP,FundPrice
94.9436,2011-11-23,GBP,FundPrice
96.2203,2011-11-22,GBP,FundPrice
96.6634,2011-11-21,GBP,FundPrice
97.8859,2011-11-18,GBP,FundPrice
98.3689,2011-11-17,GBP,FundPrice
99.6932,2011-11-16,GBP,FundPrice
100.5629,2011-11-15,GBP,FundPrice
100.35,2011-11-14,GBP,FundPrice
100.0862,2011-11-11,GBP,FundPrice
99.0571,2011-11-10,GBP,FundPrice
98.9272,2011-11-09,GBP,FundPrice
100.886,2011-11-08,GBP,FundPrice
100.3908,2011-11-07,GBP,FundPrice
100.3017,2011-11-04,GBP,FundPrice
100.9299,2011-11-03,GBP,FundPrice
99.4675,2011-11-02,GBP,FundPrice
98.4338,2011-11-01,GBP,FundPrice
103.7198,2011-10-28,GBP,FundPrice
104.0482,2011-10-27,GBP,FundPrice
100.6728,2011-10-26,GBP,FundPrice
100.0,2011-10-25,GBP,FundPrice
