price,asOfDate,currencyCode,__typename
104.5878,2014-11-20,GBP,FundPrice
104.4697,2014-11-19,GBP,FundPrice
104.6533,2014-11-18,GBP,FundPrice
104.6529,2014-11-17,GBP,FundPrice
104.7865,2014-11-14,GBP,FundPrice
104.7274,2014-11-13,GBP,FundPrice
104.6545,2014-11-12,GBP,FundPrice
104.6635,2014-11-11,GBP,FundPrice
104.6885,2014-11-10,GBP,FundPrice
104.922,2014-11-07,GBP,FundPrice
104.5879,2014-11-06,GBP,FundPrice
104.8204,2014-11-05,GBP,FundPrice
104.849,2014-11-04,GBP,FundPrice
104.8953,2014-11-03,GBP,FundPrice
104.9066,2014-10-31,GBP,FundPrice
105.0053,2014-10-30,GBP,FundPrice
104.9757,2014-10-29,GBP,FundPrice
105.0956,2014-10-28,GBP,FundPrice
105.2391,2014-10-27,GBP,FundPrice
105.1553,2014-10-24,GBP,FundPrice
105.1464,2014-10-23,GBP,FundPrice
105.4248,2014-10-22,GBP,FundPrice
105.4164,2014-10-21,GBP,FundPrice
105.5385,2014-10-20,GBP,FundPrice
105.3949,2014-10-17,GBP,FundPrice
105.4791,2014-10-16,GBP,FundPrice
105.7478,2014-10-15,GBP,FundPrice
105.5562,2014-10-14,GBP,FundPrice
105.3931,2014-10-13,GBP,FundPrice
105.1629,2014-10-10,GBP,FundPrice
104.9416,2014-10-09,GBP,FundPrice
105.0292,2014-10-08,GBP,FundPrice
104.9108,2014-10-07,GBP,FundPrice
104.4998,2014-10-06,GBP,FundPrice
104.3229,2014-10-03,GBP,FundPrice
104.2709,2014-10-02,GBP,FundPrice
104.4586,2014-10-01,GBP,FundPrice
103.8982,2014-09-30,GBP,FundPrice
104.0473,2014-09-29,GBP,FundPrice
103.9555,2014-09-26,GBP,FundPrice
104.1938,2014-09-25,GBP,FundPrice
103.9232,2014-09-24,GBP,FundPrice
104.1065,2014-09-23,GBP,FundPrice
103.9795,2014-09-22,GBP,FundPrice
103.8353,2014-09-19,GBP,FundPrice
103.5829,2014-09-18,GBP,FundPrice
103.5276,2014-09-17,GBP,FundPrice
103.668,2014-09-16,GBP,FundPrice
103.7292,2014-09-15,GBP,FundPrice
103.6977,2014-09-12,GBP,FundPrice
103.9813,2014-09-11,GBP,FundPrice
104.0644,2014-09-10,GBP,FundPrice
104.2982,2014-09-09,GBP,FundPrice
104.4402,2014-09-08,GBP,FundPrice
104.51,2014-09-05,GBP,FundPrice
104.5102,2014-09-04,GBP,FundPrice
104.8219,2014-09-03,GBP,FundPrice
104.6881,2014-09-02,GBP,FundPrice
105.08,2014-09-01,GBP,FundPrice
105.1197,2014-08-29,GBP,FundPrice
105.1228,2014-08-28,GBP,FundPrice
104.9575,2014-08-27,GBP,FundPrice
104.7268,2014-08-26,GBP,FundPrice
104.7205,2014-08-25,GBP,FundPrice
104.6117,2014-08-22,GBP,FundPrice
104.5256,2014-08-21,GBP,FundPrice
104.3693,2014-08-20,GBP,FundPrice
104.4946,2014-08-19,GBP,FundPrice
104.5688,2014-08-18,GBP,FundPrice
104.7516,2014-08-15,GBP,FundPrice
104.4371,2014-08-14,GBP,FundPrice
104.2306,2014-08-13,GBP,FundPrice
104.0077,2014-08-12,GBP,FundPrice
104.1236,2014-08-11,GBP,FundPrice
104.0593,2014-08-08,GBP,FundPrice
104.1747,2014-08-07,GBP,FundPrice
103.9068,2014-08-06,GBP,FundPrice
103.9625,2014-08-05,GBP,FundPrice
103.9317,2014-08-04,GBP,FundPrice
103.9583,2014-08-01,GBP,FundPrice
103.7569,2014-07-31,GBP,FundPrice
103.8157,2014-07-30,GBP,FundPrice
104.2305,2014-07-29,GBP,FundPrice
104.1604,2014-07-28,GBP,FundPrice
104.2202,2014-07-25,GBP,FundPrice
103.9695,2014-07-24,GBP,FundPrice
104.1909,2014-07-23,GBP,FundPrice
104.1729,2014-07-22,GBP,FundPrice
104.0524,2014-07-21,GBP,FundPrice
103.9954,2014-07-18,GBP,FundPrice
104.1866,2014-07-17,GBP,FundPrice
103.8336,2014-07-16,GBP,FundPrice
103.7377,2014-07-15,GBP,FundPrice
103.8237,2014-07-14,GBP,FundPrice
103.923,2014-07-11,GBP,FundPrice
103.7804,2014-07-10,GBP,FundPrice
103.7506,2014-07-09,GBP,FundPrice
103.703,2014-07-08,GBP,FundPrice
103.4075,2014-07-07,GBP,FundPrice
103.2621,2014-07-04,GBP,FundPrice
103.2791,2014-07-03,GBP,FundPrice
103.3243,2014-07-02,GBP,FundPrice
103.6246,2014-07-01,GBP,FundPrice
103.8292,2014-06-30,GBP,FundPrice
103.7519,2014-06-27,GBP,FundPrice
103.7897,2014-06-26,GBP,FundPrice
103.6322,2014-06-25,GBP,FundPrice
103.5252,2014-06-24,GBP,FundPrice
103.2252,2014-06-23,GBP,FundPrice
103.2507,2014-06-20,GBP,FundPrice
103.1166,2014-06-19,GBP,FundPrice
103.278,2014-06-18,GBP,FundPrice
103.0084,2014-06-17,GBP,FundPrice
103.2678,2014-06-16,GBP,FundPrice
103.2476,2014-06-13,GBP,FundPrice
103.3229,2014-06-12,GBP,FundPrice
103.0898,2014-06-11,GBP,FundPrice
103.0687,2014-06-10,GBP,FundPrice
103.1737,2014-06-09,GBP,FundPrice
103.139,2014-06-06,GBP,FundPrice
103.1373,2014-06-05,GBP,FundPrice
103.0443,2014-06-04,GBP,FundPrice
103.0682,2014-06-03,GBP,FundPrice
103.3996,2014-06-02,GBP,FundPrice
103.6422,2014-05-30,GBP,FundPrice
103.6722,2014-05-29,GBP,FundPrice
103.7456,2014-05-28,GBP,FundPrice
103.3782,2014-05-27,GBP,FundPrice
103.2329,2014-05-26,GBP,FundPrice
103.1906,2014-05-23,GBP,FundPrice
103.0601,2014-05-22,GBP,FundPrice
103.1115,2014-05-21,GBP,FundPrice
103.2619,2014-05-20,GBP,FundPrice
103.1282,2014-05-19,GBP,FundPrice
103.2138,2014-05-16,GBP,FundPrice
103.3284,2014-05-15,GBP,FundPrice
103.1565,2014-05-14,GBP,FundPrice
102.809,2014-05-13,GBP,FundPrice
102.5325,2014-05-12,GBP,FundPrice
102.6299,2014-05-09,GBP,FundPrice
102.6949,2014-05-08,GBP,FundPrice
102.6262,2014-05-07,GBP,FundPrice
102.588,2014-05-06,GBP,FundPrice
102.4818,2014-05-05,GBP,FundPrice
102.5442,2014-05-02,GBP,FundPrice
102.4058,2014-05-01,GBP,FundPrice
102.1622,2014-04-30,GBP,FundPrice
101.9784,2014-04-29,GBP,FundPrice
101.9162,2014-04-28,GBP,FundPrice
102.0291,2014-04-25,GBP,FundPrice
101.9808,2014-04-24,GBP,FundPrice
101.9574,2014-04-23,GBP,FundPrice
101.7927,2014-04-22,GBP,FundPrice
101.7597,2014-04-21,GBP,FundPrice
101.6456,2014-04-17,GBP,FundPrice
102.0245,2014-04-16,GBP,FundPrice
102.0639,2014-04-15,GBP,FundPrice
101.9705,2014-04-14,GBP,FundPrice
102.0818,2014-04-11,GBP,FundPrice
101.9287,2014-04-10,GBP,FundPrice
101.6233,2014-04-09,GBP,FundPrice
101.6324,2014-04-08,GBP,FundPrice
101.5273,2014-04-07,GBP,FundPrice
101.3119,2014-04-04,GBP,FundPrice
100.9669,2014-04-03,GBP,FundPrice
100.8754,2014-04-02,GBP,FundPrice
101.0436,2014-04-01,GBP,FundPrice
101.1641,2014-03-31,GBP,FundPrice
101.085,2014-03-28,GBP,FundPrice
101.2234,2014-03-27,GBP,FundPrice
101.1073,2014-03-26,GBP,FundPrice
100.7734,2014-03-25,GBP,FundPrice
100.794,2014-03-24,GBP,FundPrice
100.6701,2014-03-21,GBP,FundPrice
100.466,2014-03-20,GBP,FundPrice
100.5047,2014-03-19,GBP,FundPrice
100.8881,2014-03-18,GBP,FundPrice
100.7251,2014-03-17,GBP,FundPrice
100.9079,2014-03-14,GBP,FundPrice
101.0293,2014-03-13,GBP,FundPrice
100.6471,2014-03-12,GBP,FundPrice
100.5193,2014-03-11,GBP,FundPrice
100.4854,2014-03-10,GBP,FundPrice
100.4671,2014-03-07,GBP,FundPrice
100.7078,2014-03-06,GBP,FundPrice
100.9468,2014-03-05,GBP,FundPrice
100.8772,2014-03-04,GBP,FundPrice
101.2422,2014-03-03,GBP,FundPrice
101.0518,2014-02-28,GBP,FundPrice
100.9929,2014-02-27,GBP,FundPrice
100.8457,2014-02-26,GBP,FundPrice
100.6847,2014-02-25,GBP,FundPrice
100.4259,2014-02-24,GBP,FundPrice
100.4217,2014-02-21,GBP,FundPrice
100.2985,2014-02-20,GBP,FundPrice
100.3651,2014-02-19,GBP,FundPrice
100.4654,2014-02-18,GBP,FundPrice
100.3026,2014-02-17,GBP,FundPrice
100.2798,2014-02-14,GBP,FundPrice
100.2258,2014-02-13,GBP,FundPrice
99.9617,2014-02-12,GBP,FundPrice
100.0658,2014-02-11,GBP,FundPrice
100.228,2014-02-10,GBP,FundPrice
100.1051,2014-02-07,GBP,FundPrice
99.9498,2014-02-06,GBP,FundPrice
100.0057,2014-02-05,GBP,FundPrice
100.1387,2014-02-04,GBP,FundPrice
100.3796,2014-02-03,GBP,FundPrice
100.0,2014-01-31,GBP,FundPrice
