price,asOfDate,currencyCode,__typename
105.6542,2009-10-05,GBP,FundPrice
107.3662,2009-10-02,GBP,FundPrice
108.8659,2009-10-01,GBP,FundPrice
110.6318,2009-09-30,GBP,FundPrice
109.3961,2009-09-29,GBP,FundPrice
110.5347,2009-09-28,GBP,FundPrice
112.1426,2009-09-25,GBP,FundPrice
112.478,2009-09-24,GBP,FundPrice
108.609,2009-09-23,GBP,FundPrice
109.1974,2009-09-22,GBP,FundPrice
109.1881,2009-09-21,GBP,FundPrice
109.5422,2009-09-18,GBP,FundPrice
108.0687,2009-09-17,GBP,FundPrice
107.367,2009-09-16,GBP,FundPrice
107.5916,2009-09-15,GBP,FundPrice
107.2204,2009-09-14,GBP,FundPrice
108.722,2009-09-11,GBP,FundPrice
108.4105,2009-09-10,GBP,FundPrice
106.9605,2009-09-09,GBP,FundPrice
107.2949,2009-09-08,GBP,FundPrice
106.5315,2009-09-04,GBP,FundPrice
107.8202,2009-09-03,GBP,FundPrice
109.2691,2009-09-02,GBP,FundPrice
110.8954,2009-09-01,GBP,FundPrice
110.4535,2009-08-31,GBP,FundPrice
109.956,2009-08-28,GBP,FundPrice
110.2014,2009-08-27,GBP,FundPrice
110.3634,2009-08-26,GBP,FundPrice
108.1561,2009-08-25,GBP,FundPrice
107.8338,2009-08-24,GBP,FundPrice
104.9438,2009-08-21,GBP,FundPrice
106.6972,2009-08-20,GBP,FundPrice
105.5363,2009-08-19,GBP,FundPrice
104.9927,2009-08-18,GBP,FundPrice
106.7191,2009-08-17,GBP,FundPrice
108.0584,2009-08-14,GBP,FundPrice
105.992,2009-08-13,GBP,FundPrice
104.6401,2009-08-12,GBP,FundPrice
106.7841,2009-08-11,GBP,FundPrice
104.6025,2009-08-10,GBP,FundPrice
102.2734,2009-08-07,GBP,FundPrice
103.5249,2009-08-06,GBP,FundPrice
102.2506,2009-08-05,GBP,FundPrice
103.3039,2009-08-04,GBP,FundPrice
104.757,2009-07-31,GBP,FundPrice
103.0322,2009-07-30,GBP,FundPrice
103.2578,2009-07-29,GBP,FundPrice
103.409,2009-07-28,GBP,FundPrice
102.11,2009-07-27,GBP,FundPrice
102.368,2009-07-24,GBP,FundPrice
100.192,2009-07-23,GBP,FundPrice
101.662,2009-07-22,GBP,FundPrice
101.056,2009-07-21,GBP,FundPrice
97.426,2009-07-20,GBP,FundPrice
98.799,2009-07-17,GBP,FundPrice
97.914,2009-07-16,GBP,FundPrice
97.085,2009-07-15,GBP,FundPrice
99.076,2009-07-14,GBP,FundPrice
98.604,2009-07-13,GBP,FundPrice
100.497,2009-07-10,GBP,FundPrice
99.818,2009-07-09,GBP,FundPrice
100.956,2009-07-08,GBP,FundPrice
101.708,2009-07-07,GBP,FundPrice
102.424,2009-07-06,GBP,FundPrice
100.85,2009-07-02,GBP,FundPrice
100.506,2009-07-01,GBP,FundPrice
100.911,2009-06-30,GBP,FundPrice
99.636,2009-06-29,GBP,FundPrice
101.498,2009-06-26,GBP,FundPrice
101.06,2009-06-25,GBP,FundPrice
98.985,2009-06-24,GBP,FundPrice
100.0,2009-06-23,GBP,FundPrice
